[11-Mar-2019 19:38:50 UTC] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /app/public/experiment.php on line 1
[11-Mar-2019 20:32:05 UTC] PHP Parse error:  syntax error, unexpected '}', expecting ',' or ';' in /app/public/wp-content/themes/fictional-university-theme/index.php on line 4
[11-Mar-2019 21:12:06 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 4
[11-Mar-2019 21:12:16 UTC] PHP Parse error:  syntax error, unexpected '$count' (T_VARIABLE) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 4
[12-Mar-2019 03:39:36 UTC] PHP Parse error:  syntax error, unexpected 'wp_enqueue_style' (T_STRING) in /app/public/wp-content/themes/fictional-university-theme/functions.php on line 5
[12-Mar-2019 03:59:59 UTC] PHP Parse error:  syntax error, unexpected '>' in /app/public/wp-content/themes/fictional-university-theme/index.php on line 3
[13-Mar-2019 14:54:27 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /app/public/wp-content/themes/fictional-university-theme/page.php on line 8
[13-Mar-2019 15:33:08 UTC] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in /app/public/wp-content/themes/fictional-university-theme/page.php on line 20
[14-Mar-2019 20:39:12 UTC] PHP Parse error:  syntax error, unexpected ')' in /app/public/wp-content/themes/fictional-university-theme/header.php on line 17
[18-Mar-2019 19:29:15 UTC] PHP Fatal error:  Uncaught Error: Call to undefined function the_exceprt() in /app/public/wp-content/themes/fictional-university-theme/index.php:25
Stack trace:
#0 /app/public/wp-includes/template-loader.php(77): include()
#1 /app/public/wp-blog-header.php(19): require_once('/app/public/wp-...')
#2 /app/public/index.php(17): require('/app/public/wp-...')
#3 {main}
  thrown in /app/public/wp-content/themes/fictional-university-theme/index.php on line 25
[18-Mar-2019 19:31:30 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:31:30 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:31:30 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:31:54 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:31:54 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:31:54 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:35:39 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:35:39 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:35:39 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:37:53 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:37:53 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:37:53 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:38:40 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:38:40 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:38:40 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:39:32 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:39:32 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:39:32 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
[18-Mar-2019 19:39:32 UTC] PHP Warning:  Use of undefined constant the_permalink - assumed 'the_permalink' (this will throw an Error in a future version of PHP) in /app/public/wp-content/themes/fictional-university-theme/index.php on line 26
